feature_family,held_support_configuration,n_training_support_configurations,n_held_bonds,router_threshold,router_transition_end,harmonic_calibration_activation_fraction,held_support_tension_squared_coverage,held_support_positive_utility_retention,held_support_remaining_repair_tension_squared_coverage,held_support_active_bond_fraction,tension_weighted_R2,tension_sign_accuracy_abs_ge_threshold,n_tension_sign_bonds
mace_invariants,94,8,108,0.6543055451028764,0.7543055451028764,0.049879807692307696,0.08519099264465728,0.14386855626121337,0.0698119967131804,0.1111111111111111,-26.731748613880338,nan,0
mace_invariants,65,8,108,0.6555257582783551,0.7555257582783551,0.049879807692307696,0.13746275807682526,0.18438772123265468,0.1787406230259522,0.12037037037037036,-13.306670926275135,0.5,6
mace_invariants,87,8,108,0.6540474045591844,0.7540474045591844,0.049879807692307696,0.07893564608488178,0.15513218542258359,0.10377310453992737,0.09259259259259259,-0.611911361814669,1.0,1
mace_invariants,272,8,108,0.6529477580691896,0.7529477580691896,0.049879807692307696,0.22556353238924448,0.17726958976385018,0.2793141102630046,0.24074074074074073,-1.3126489402136134,0.8333333333333334,6
mace_invariants,216,8,108,0.6546519022768569,0.7546519022768569,0.049879807692307696,0.08698076400473474,0.055014871248713945,0.13453487322103225,0.09259259259259259,-27.248346546495615,0.2,5
mace_invariants,99,8,108,0.6614284086376138,0.7614284086376137,0.049879807692307696,0.08995041878989891,0.07042743343445211,0.014975257559354626,0.12037037037037036,-1.9706734840604057,0.4,5
mace_invariants,20,8,108,0.6549499393120912,0.7549499393120912,0.049879807692307696,0.10397809016037941,0.04833557351454364,0.07910964042038908,0.1111111111111111,-14.528632045765958,0.7777777777777778,9
mace_invariants,6,8,108,0.6556804494644638,0.7556804494644638,0.049879807692307696,0.19180546233866977,0.11990037973533563,0.12936199413364846,0.18518518518518517,-0.8405041594998708,0.6666666666666666,6
mace_invariants,203,8,108,0.65114214062991,0.75114214062991,0.049879807692307696,0.06273550042458109,0.19319660971552371,0.0811747861599145,0.08333333333333333,0.40540117079427107,1.0,1
geometry_control,94,8,108,0.6268074523133716,0.7268074523133716,0.049879807692307696,0.16655543487092928,0.18732672622571805,0.09312522018270113,0.12962962962962962,-1.3467406902390664,1.0,1
geometry_control,65,8,108,0.6252717804787471,0.7252717804787471,0.049879807692307696,0.09559955357902436,0.20167685692444465,0.05567436343346025,0.06481481481481481,0.5537188898477545,0.8,5
geometry_control,87,8,108,0.6266129140773342,0.7266129140773342,0.049879807692307696,0.38128243200337303,0.3348618597954636,0.24632862115325205,0.3148148148148148,-0.21314340519730224,0.5833333333333334,12
geometry_control,272,8,108,0.6244465404915068,0.7244465404915068,0.049879807692307696,0.23155127312688112,0.1615478971496818,0.12827220875868267,0.18518518518518517,-2.8959044364530993,0.6,5
geometry_control,216,8,108,0.630838743098185,0.730838743098185,0.049879807692307696,0.21602386938826684,0.4160633848813125,0.3703611347180265,0.1574074074074074,-1.935479929011847,0.5714285714285714,14
geometry_control,99,8,108,0.6318876470852696,0.7318876470852695,0.049879807692307696,0.2577576858476343,0.1740209719735882,0.0675206227836232,0.2222222222222222,0.4906213070777794,0.4375,16
geometry_control,20,8,108,0.6312783965680353,0.7312783965680353,0.049879807692307696,0.27596499933218,0.23040409543521617,0.16774078512480586,0.24074074074074073,-9.554953244784643,0.5,24
geometry_control,6,8,108,0.6247647905893756,0.7247647905893756,0.049879807692307696,0.2375897215362319,0.27792547444468474,0.33373192617503344,0.21296296296296297,-0.018072966790152245,0.42857142857142855,14
geometry_control,203,8,108,0.6240620958782436,0.7240620958782436,0.049879807692307696,0.31301820840765904,0.46057873825442075,0.28086676370904673,0.26851851851851855,-0.3442354520649007,0.8181818181818182,11
bond_length_control,94,8,108,0.5688657436603225,0.6688657436603225,0.049879807692307696,0.03320244413904658,0.06909738190957641,0.024876376328506096,0.037037037037037035,-0.43160499280527076,nan,0
bond_length_control,65,8,108,0.5670879300018493,0.6670879300018493,0.049879807692307696,0.037711966954418266,0.061650206709998275,0.03190097555498662,0.018518518518518517,-0.929173232964356,nan,0
bond_length_control,87,8,108,0.5691626521784025,0.6691626521784024,0.049879807692307696,0.03266759725857188,0.14363139368179517,0.012918206089729347,0.046296296296296294,-11.26559909766008,nan,0
bond_length_control,272,8,108,0.5692391474466139,0.6692391474466138,0.049879807692307696,0.029893758718112857,0.15593033289040115,0.0375374379127732,0.046296296296296294,-1.0509122270130975,nan,0
bond_length_control,216,8,108,0.5655274298931876,0.6655274298931876,0.049879807692307696,0.007828541167009522,0.05977218516812712,0.005822085590501846,0.018518518518518517,-2.4667584358642243,nan,0
bond_length_control,99,8,108,0.5669182535175492,0.6669182535175492,0.049879807692307696,0.007427927447586275,0.04782515059853685,0.0009179912281683979,0.018518518518518517,-0.18002414052682592,nan,0
bond_length_control,20,8,108,0.5682616168523948,0.6682616168523948,0.049879807692307696,0.06411629887538682,0.03981937080369931,0.05341378719330991,0.07407407407407407,-109.0441956667886,nan,0
bond_length_control,6,8,108,0.5690597128079348,0.6690597128079347,0.049879807692307696,0.03988785804559905,0.15235080792870453,0.04580194906120208,0.037037037037037035,-3.4026643585487406,nan,0
bond_length_control,203,8,108,0.5700324975501828,0.6700324975501828,0.049879807692307696,0.0037744425597698215,0.0689202984070489,0.007429629095413349,0.018518518518518517,-1.252674496435319,nan,0
