feature_family,held_support_configuration,n_training_support_configurations,n_held_bonds,router_threshold,router_transition_end,harmonic_calibration_activation_fraction,held_support_tension_squared_coverage,held_support_positive_utility_retention,held_support_remaining_repair_tension_squared_coverage,held_support_active_bond_fraction,tension_weighted_R2,tension_sign_accuracy_abs_ge_threshold,n_tension_sign_bonds
mace_invariants,94,8,108,0.7259589800573527,0.8259589800573527,0.049879807692307696,0.08463034044092882,0.11023969662969876,0.10289851936123712,0.07407407407407407,0.44026464951772193,0.6666666666666666,3
mace_invariants,65,8,108,0.7265217473865454,0.8265217473865454,0.049879807692307696,0.11013410309212819,0.06404925876072871,0.10830541375217782,0.12037037037037036,-1.6087502683606192,1.0,2
mace_invariants,87,8,108,0.7246434093671937,0.8246434093671937,0.049879807692307696,0.1945829497715588,0.15338353055793177,0.12193690854546455,0.17592592592592593,-6.288455899346738,0.45454545454545453,11
mace_invariants,272,8,108,0.7265068578005073,0.8265068578005073,0.049879807692307696,0.1412864784589102,0.21245601296627606,0.08390086305960522,0.14814814814814814,-18.183468710904496,1.0,1
mace_invariants,216,8,108,0.7280104677922691,0.8280104677922691,0.049879807692307696,0.11986215915983912,0.05491023218923378,0.1544029981486094,0.14814814814814814,-18.018760542891997,0.3333333333333333,9
mace_invariants,99,8,108,0.7342283150112594,0.8342283150112594,0.049879807692307696,0.19394744812963213,0.12760174248559752,0.04378424175896345,0.19444444444444445,-0.5621074176203911,0.5,10
mace_invariants,20,8,108,0.7234660237540422,0.8234660237540422,0.049879807692307696,0.1640171436577179,0.12633035347969288,0.10543211647570676,0.1574074074074074,-37.042468700121596,0.3333333333333333,15
mace_invariants,6,8,108,0.7242909718391131,0.824290971839113,0.049879807692307696,0.3053767770614939,0.28034928702213474,0.23570168155675464,0.2962962962962963,-3.942517423905663,0.5714285714285714,7
mace_invariants,203,8,108,0.724783483524875,0.824783483524875,0.049879807692307696,0.14088485605840076,0.11675128869950008,0.10310204750618121,0.1574074074074074,-4.012040007669246,0.0,1
geometry_control,94,8,108,0.6268075191343316,0.7268075191343316,0.049879807692307696,0.16655543487092928,0.18732672573821355,0.09312622929948489,0.12962962962962962,-1.3467644228337576,1.0,1
geometry_control,65,8,108,0.6252718478227655,0.7252718478227654,0.049879807692307696,0.09559955357902436,0.2016768549806524,0.05567405594513659,0.06481481481481481,0.5537210037539185,0.8,5
geometry_control,87,8,108,0.6266128167623086,0.7266128167623086,0.049879807692307696,0.38128243200337303,0.33486185811318353,0.24632876550431038,0.3148148148148148,-0.21311867044903843,0.5833333333333334,12
geometry_control,272,8,108,0.6244465523522833,0.7244465523522833,0.049879807692307696,0.23155127312688112,0.16154789487294746,0.1282719076759612,0.18518518518518517,-2.895899173729211,0.6,5
geometry_control,216,8,108,0.6308387776666594,0.7308387776666594,0.049879807692307696,0.21602386938826684,0.4160633890696757,0.3703612413212231,0.1574074074074074,-1.9355253594750694,0.5714285714285714,14
geometry_control,99,8,108,0.631887549829048,0.731887549829048,0.049879807692307696,0.2577576858476343,0.17402097124184476,0.06752053184660967,0.2222222222222222,0.49061949957532813,0.4375,16
geometry_control,20,8,108,0.6312784211270556,0.7312784211270555,0.049879807692307696,0.27596499933218,0.23040409793254876,0.16774081848133668,0.24074074074074073,-9.55496219784681,0.5,24
geometry_control,6,8,108,0.6247648164683716,0.7247648164683715,0.049879807692307696,0.2375897215362319,0.2779254737182108,0.33373279093992386,0.21296296296296297,-0.018059667332504192,0.42857142857142855,14
geometry_control,203,8,108,0.6240621293584411,0.724062129358441,0.049879807692307696,0.31301820840765904,0.4605787405922306,0.28086661656489004,0.26851851851851855,-0.34423598903914643,0.8181818181818182,11
bond_length_control,94,8,108,0.5688657504656357,0.6688657504656357,0.049879807692307696,0.03320244413904658,0.06909738220582688,0.024876159193396728,0.037037037037037035,-0.4316012712553172,nan,0
bond_length_control,65,8,108,0.567088007121824,0.6670880071218239,0.049879807692307696,0.037711966954418266,0.06165020578585822,0.03190057755332376,0.018518518518518517,-0.9291253075500543,nan,0
bond_length_control,87,8,108,0.5691626288154507,0.6691626288154506,0.049879807692307696,0.03266759725857188,0.14363138931933545,0.012918076503257133,0.046296296296296294,-11.26553798857817,nan,0
bond_length_control,272,8,108,0.5692391527468378,0.6692391527468378,0.049879807692307696,0.029893758718112857,0.15593033258919803,0.037537812797133405,0.046296296296296294,-1.0509073303669658,nan,0
bond_length_control,216,8,108,0.5655274344473386,0.6655274344473385,0.049879807692307696,0.007828541167009522,0.059772185387117836,0.005822103368078626,0.018518518518518517,-2.4667945586962694,nan,0
bond_length_control,99,8,108,0.566918258470516,0.666918258470516,0.049879807692307696,0.007427927447586275,0.047825151267887,0.0009179912903972034,0.018518518518518517,-0.1800401054216525,nan,0
bond_length_control,20,8,108,0.5682616001596689,0.6682616001596688,0.049879807692307696,0.06411629887538682,0.03981937040348225,0.053413739494217995,0.07407407407407407,-109.04273822884696,nan,0
bond_length_control,6,8,108,0.5690596973759661,0.669059697375966,0.049879807692307696,0.03988785804559905,0.15235080578064064,0.04580195261048053,0.037037037037037035,-3.402664462700171,nan,0
bond_length_control,203,8,108,0.5700324731437376,0.6700324731437376,0.049879807692307696,0.0037744425597698215,0.06892029904441435,0.007429662262543722,0.018518518518518517,-1.2526779411711333,nan,0
