feature_family,held_support_configuration,n_training_support_configurations,n_held_bonds,router_threshold,router_transition_end,harmonic_calibration_activation_fraction,held_support_tension_squared_coverage,held_support_positive_utility_retention,held_support_remaining_repair_tension_squared_coverage,held_support_active_bond_fraction,tension_weighted_R2,tension_sign_accuracy_abs_ge_threshold,n_tension_sign_bonds
mace_invariants,94,8,108,0.7341150089538405,0.8341150089538405,0.049879807692307696,0.10350513857675446,0.15805850830906876,0.03178938282625029,0.1111111111111111,-14.916744769152727,nan,0
mace_invariants,65,8,108,0.7305443127479998,0.8305443127479998,0.049879807692307696,0.13414224037053218,0.09784076412232065,0.20488340219951068,0.1111111111111111,-0.6745686752063436,0.4444444444444444,9
mace_invariants,87,8,108,0.7359083290553441,0.8359083290553441,0.049879807692307696,0.24433831298030229,0.19284062824201365,0.1526852081599372,0.2222222222222222,-0.9477620618328697,0.8,5
mace_invariants,272,8,108,0.7339569539539162,0.8339569539539162,0.049879807692307696,0.22988909787662834,0.19099342839283973,0.15826874292675272,0.23148148148148148,-13.359061428688342,0.42857142857142855,7
mace_invariants,216,8,108,0.7362170323281726,0.8362170323281726,0.049879807692307696,0.12864428177542936,0.2314089377139506,0.16362123178808843,0.10185185185185185,-10.714684498369442,0.2,5
mace_invariants,99,8,108,0.7359478204514749,0.8359478204514749,0.049879807692307696,0.1672235800934719,0.17284762403970422,0.06169226360285472,0.16666666666666666,-2.739288700588384,0.2857142857142857,7
mace_invariants,20,8,108,0.7330822986277405,0.8330822986277405,0.049879807692307696,0.16510997245961187,0.18511124085216077,0.1629690343745318,0.19444444444444445,-44.58343793786527,0.4827586206896552,29
mace_invariants,6,8,108,0.7311232403429551,0.831123240342955,0.049879807692307696,0.34793068591071546,0.1729717154293327,0.27247182202287606,0.3148148148148148,-9.195773685289574,0.06666666666666667,15
mace_invariants,203,8,108,0.7232980695815144,0.8232980695815144,0.049879807692307696,0.2446951517199986,0.17074280024764726,0.14863158524572273,0.2222222222222222,-4.0449668273775465,0.5,2
geometry_control,94,8,108,0.7093671808516483,0.8093671808516483,0.049879807692307696,0.1992145914976065,0.17661676283307748,0.0709756377145425,0.16666666666666666,-5.90737716378412,0.0,1
geometry_control,65,8,108,0.7104182512800222,0.8104182512800222,0.049879807692307696,0.08132468121948859,0.09464158120722588,0.055673470646777995,0.05555555555555555,-0.6854817897653234,0.5,2
geometry_control,87,8,108,0.7093946590964147,0.8093946590964147,0.049879807692307696,0.35571321529367744,0.3101153221507925,0.16864062461149473,0.2777777777777778,-0.060438000074838794,0.5833333333333334,12
geometry_control,272,8,108,0.7116076176220875,0.8116076176220874,0.049879807692307696,0.11167121617162834,0.1466490242384043,0.09659895088615732,0.09259259259259259,-2.4915428993914266,1.0,3
geometry_control,216,8,108,0.7161819629396278,0.8161819629396277,0.049879807692307696,0.18247453062131952,0.3391845609505409,0.3223183349850068,0.1111111111111111,-3.583139762887278,0.5714285714285714,14
geometry_control,99,8,108,0.7129824651013295,0.8129824651013294,0.049879807692307696,0.23943134379663084,0.16698759090958132,0.039194653262876945,0.19444444444444445,0.29682147030711314,0.7692307692307693,13
geometry_control,20,8,108,0.710772295206865,0.810772295206865,0.049879807692307696,0.2640396959252582,0.16009495980051772,0.1449953567473448,0.2222222222222222,-39.53920956935921,0.48148148148148145,27
geometry_control,6,8,108,0.7092555477268017,0.8092555477268016,0.049879807692307696,0.14279709580465968,0.14237007641369276,0.1227265412676845,0.1111111111111111,-10.543745225455085,0.6666666666666666,6
geometry_control,203,8,108,0.7112179090146332,0.8112179090146332,0.049879807692307696,0.18101476892198134,0.2151236126081203,0.09818359467166704,0.12962962962962962,-1.6485795057322186,1.0,2
bond_length_control,94,8,108,0.6859197737992794,0.7859197737992794,0.049879807692307696,0.046404892174083175,0.10534795556909499,0.028716288973335592,0.046296296296296294,-0.21941777425273679,nan,0
bond_length_control,65,8,108,0.68583471539102,0.78583471539102,0.049879807692307696,0.04001358963702997,0.05806346241881387,0.035301918631356725,0.018518518518518517,-0.40177026647257263,nan,0
bond_length_control,87,8,108,0.6863080295263568,0.7863080295263568,0.049879807692307696,0.04366696954200881,0.11349613896867043,0.019888546079364484,0.037037037037037035,-1.9094487656707337,nan,0
bond_length_control,272,8,108,0.6881554695420995,0.7881554695420995,0.049879807692307696,0.026669806464706642,0.05807158674929175,0.023238984098509764,0.018518518518518517,-0.5426623751551973,nan,0
bond_length_control,216,8,108,0.6862938274699144,0.7862938274699144,0.049879807692307696,0.03911967022118474,0.044973021351247464,0.08367534894156713,0.05555555555555555,-16.292902207669066,nan,0
bond_length_control,99,8,108,0.6893684836165301,0.7893684836165301,0.049879807692307696,0.009643719620913711,0.04769769117548696,0.00010771080012487606,0.009259259259259259,-6.293315093075394,nan,0
bond_length_control,20,8,108,0.6863870748506907,0.7863870748506907,0.049879807692307696,0.06290514559941637,0.09988274934644353,0.041297524256545814,0.07407407407407407,-40.64904681665783,nan,0
bond_length_control,6,8,108,0.6863712376376074,0.7863712376376074,0.049879807692307696,0.06473624881387127,0.08032821110775122,0.08643834782723414,0.06481481481481481,-9.902099564490069,nan,0
bond_length_control,203,8,108,0.6874222528736349,0.7874222528736349,0.049879807692307696,0.042465486972728776,0.11966880399635943,0.037573943487132284,0.046296296296296294,-9.54420838389259,nan,0
