smearing_degauss_Ry,lattice_temperature_K,direction,distance,signed_distance,q1,q2,short_range_background_cm-1,full_EPC_response_Ry2,long_range_correction_cm-2,MLIP_plus_full_EPC_cm-1
0.0,,K,0.0,0.0,0.3333333333333333,0.3333333333333333,1380.070552374435,-7.521315993779703e-06,-260601.5558443251,1282.182972
0.0,,KG,0.0005,-0.0005,0.33316666666666667,0.33316666666666667,1380.0705574726148,-7.456731374386654e-06,-259823.80987381324,1282.4862313993708
0.0,,KG,0.001,-0.001,0.333,0.333,1380.0705728352552,-7.38747643365213e-06,-258989.82259324234,1282.8113514514077
0.0,,KG,0.0015,-0.0015,0.33283333333333337,0.33283333333333337,1380.0705985660052,-7.317242709463547e-06,-258144.04852977244,1283.1409932258262
0.0,,KG,0.002,-0.002,0.33266666666666667,0.33266666666666667,1380.0706347705172,-7.248040496517137e-06,-257310.6962119082,1283.4657224655398
0.0,,KG,0.0025,-0.0025,0.3325,0.3325,1380.0706815564383,-7.1782202587157544e-06,-256469.9014666495,1283.793279552827
0.0,,KG,0.003,-0.003,0.3323333333333333,0.3323333333333333,1380.0707390334194,-7.109713017010742e-06,-255644.918185991,1284.114608027748
0.0,,KG,0.0035,-0.0035,0.33216666666666667,0.33216666666666667,1380.0708073131073,-7.041523169659608e-06,-254823.75705652137,1284.4343798502632
0.0,,KG,0.004,-0.004,0.332,0.332,1380.070886509147,-6.974502816916782e-06,-254016.67930677417,1284.7486028337873
0.0,,KG,0.0045000000000000005,-0.0045000000000000005,0.33183333333333337,0.33183333333333337,1380.0709767371786,-6.90622186717056e-06,-253194.42109689512,1285.0686673230405
0.0,,KG,0.005,-0.005,0.33166666666666667,0.33166666666666667,1380.07107811484,-6.839385929055529e-06,-252389.56411944667,1285.381895208428
0.0,,KG,0.0055,-0.0055,0.3315,0.3315,1380.07119076176,-6.77295368456019e-06,-251589.5685329762,1285.6931683094556
0.0,,KG,0.006,-0.006,0.3313333333333333,0.3313333333333333,1380.071314799563,-6.707890039215085e-06,-250806.05399856344,1285.9979704237603
0.0,,KG,0.006500000000000001,-0.006500000000000001,0.33116666666666666,0.33116666666666666,1380.0714503518636,-6.641195374216149e-06,-250002.89827131695,1286.3103473909318
0.0,,KG,0.007,-0.007,0.331,0.331,1380.071597544267,-6.576069077556567e-06,-249218.6292723298,1286.61532132804
0.0,,KG,0.0075,-0.0075,0.33083333333333337,0.33083333333333337,1380.0717565043672,-6.5113669404209415e-06,-248439.46812043863,1286.9182510869177
0.0,,KG,0.008,-0.008,0.33066666666666666,0.33066666666666666,1380.0719273617449,-6.4481821304212885e-06,-247678.57904442312,1287.214024802223
0.0,,KG,0.0085,-0.0085,0.3305,0.3305,1380.0721102479674,-6.383082835672519e-06,-246894.63520996476,1287.518696669805
0.0,,KG,0.009000000000000001,-0.009000000000000001,0.3303333333333333,0.3303333333333333,1380.0723052965848,-6.319662374200119e-06,-246130.90835329657,1287.8154601857104
0.0,,KG,0.0095,-0.0095,0.33016666666666666,0.33016666666666666,1380.0725126431305,-6.2566598622186125e-06,-245372.21456077707,1288.1102148466748
0.0,,KG,0.01,-0.01,0.33,0.33,1380.072732425116,-6.1952812286107056e-06,-244633.0759638062,1288.397326456214
0.0,,KG,0.0105,-0.0105,0.32983333333333337,0.32983333333333337,1380.0729647820333,-6.131806998755965e-06,-243868.70161330584,1288.6941788139518
0.0,,KG,0.011,-0.011,0.32966666666666666,0.32966666666666666,1380.0732098553492,-6.070074345527167e-06,-243125.29981348244,1288.9828411375242
0.0,,KG,0.0115,-0.0115,0.3295,0.3295,1380.0734677885052,-6.008760349924149e-06,-242386.93960536504,1289.269497385409
0.0,,KG,0.012,-0.012,0.3293333333333333,0.3293333333333333,1380.0737387269146,-5.949133277326007e-06,-241668.8937938012,1289.548227298957
0.0,,KG,0.0125,-0.0125,0.32916666666666666,0.32916666666666666,1380.0740228179593,-5.887290425232708e-06,-240924.16494856623,1289.837254659819
0.0,,KG,0.013000000000000001,-0.013000000000000001,0.329,0.329,1380.0743202109907,-5.827211977415813e-06,-240200.68355093134,1290.1179968339704
0.0,,KG,0.0135,-0.0135,0.32883333333333337,0.32883333333333337,1380.074631057321,-5.76756662288554e-06,-239482.4175832501,1290.3966714560104
0.0,,KG,0.014,-0.014,0.32866666666666666,0.32866666666666666,1380.0749555102302,-5.709654016428812e-06,-238785.01785035938,1290.6672169758572
0.0,,KG,0.0145,-0.0145,0.3285,0.3285,1380.075293724952,-5.649426669306083e-06,-238059.74336582219,1290.9485167829855
0.0,,KG,0.015,-0.015,0.3283333333333333,0.3283333333333333,1380.075645858681,-5.590995580235822e-06,-237356.09992092627,1291.221394018597
0.0,,KG,0.0155,-0.0155,0.32816666666666666,0.32816666666666666,1380.0760120705636,-5.532992346951517e-06,-236657.60883454257,1291.4922339131767
0.0,,KG,0.016,-0.016,0.328,0.328,1380.0763925217,-5.476751189362358e-06,-235980.337154335,1291.754818857423
0.0,,KG,0.0165,-0.0165,0.32783333333333337,0.32783333333333337,1380.0767873751365,-5.4181255206816295e-06,-235274.35052758857,1292.0284782171364
0.0,,KG,0.017,-0.017,0.32766666666666666,0.32766666666666666,1380.0771967958651,-5.361322918461689e-06,-234590.31777480122,1292.293601060197
0.0,,KG,0.0175,-0.0175,0.3275,0.3275,1380.0776209508215,-5.304940742043699e-06,-233911.34790658986,1292.5567267794052
0.0,,KG,0.018000000000000002,-0.018000000000000002,0.3273333333333333,0.3273333333333333,1380.0780600088783,-5.250343996001282e-06,-233253.87868811953,1292.811499418902
0.0,,KG,0.0185,-0.0185,0.32716666666666666,0.32716666666666666,1380.0785141408446,-5.193303064981975e-06,-232566.97591356683,1293.0776192014287
0.0,,KG,0.019,-0.019,0.327,0.327,1380.0789835194637,-5.138100430942854e-06,-231902.2104231289,1293.3351423080512
0.0,,KG,0.0195,-0.0195,0.32683333333333336,0.32683333333333336,1380.0794683194047,-5.083314540970879e-06,-231242.46348079114,1293.5906908276588
0.0,,KG,0.02,-0.02,0.32666666666666666,0.32666666666666666,1380.0799687172641,-5.030319347249285e-06,-230604.2806013252,1293.83787216688
0.0,,KG,0.0205,-0.0205,0.3265,0.3265,1380.080484891561,-4.974858633093548e-06,-229936.4072382598,1294.0964946789193
0.0,,KG,0.021,-0.021,0.3263333333333333,0.3263333333333333,1380.0810170227319,-4.921261495421044e-06,-229290.9755821239,1294.3464134320357
0.0,,KG,0.021500000000000002,-0.021500000000000002,0.32616666666666666,0.32616666666666666,1380.0815652931267,-4.868003878948797e-06,-228649.63253482222,1294.5947220374044
0.0,,KG,0.022,-0.022,0.326,0.326,1380.0821298870073,-4.816580136451916e-06,-228030.37350857956,1294.8344727125855
0.0,,KG,0.0225,-0.0225,0.32583333333333336,0.32583333333333336,1380.0827109905422,-4.76266246361418e-06,-227381.08187872998,1295.0857914811183
0.0,,KG,0.023,-0.023,0.32566666666666666,0.32566666666666666,1380.0833087918027,-4.710592314473975e-06,-226754.0386436946,1295.3284913727618
0.0,,KG,0.0235,-0.0235,0.3255,0.3255,1380.0839234807581,-4.6589207392425415e-06,-226131.79514665267,1295.5693114238968
0.0,,KG,0.024,-0.024,0.3253333333333333,0.3253333333333333,1380.0845552492738,-4.609042219373769e-06,-225531.14412156958,1295.80177323386
0.0,,KG,0.0245,-0.0245,0.32516666666666666,0.32516666666666666,1380.085204291103,-4.556655104327066e-06,-224900.28389482806,1296.04586616693
0.0,,KG,0.025,-0.025,0.325,0.325,1380.0858708018882,-4.506109652804503e-06,-224291.60149306094,1296.281377361391
0.0,,KG,0.025500000000000002,-0.025500000000000002,0.32483333333333336,0.32483333333333336,1380.0865549791502,-4.455960540285708e-06,-223687.69191593892,1296.5150239462248
0.0,,KG,0.026000000000000002,-0.026000000000000002,0.32466666666666666,0.32466666666666666,1380.0872570222903,-4.4075902163451405e-06,-223105.20300618495,1296.7403880457816
0.0,,KG,0.0265,-0.0265,0.3245,0.3245,1380.0879771325795,-4.356711317694974e-06,-222492.5051412579,1296.9773781699653
0.0,,KG,0.027,-0.027,0.3243333333333333,0.3243333333333333,1380.0887155131586,-4.307666707406052e-06,-221901.89628753997,1297.2058303905437
0.0,,KG,0.0275,-0.0275,0.32416666666666666,0.32416666666666666,1380.0894723690317,-4.259002122374997e-06,-221315.86380379647,1297.432498413708
0.0,,KG,0.028,-0.028,0.324,0.324,1380.0902479070614,-4.212119393579424e-06,-220751.28892900387,1297.6508788727308
0.0,,KG,0.0285,-0.0285,0.32383333333333336,0.32383333333333336,1380.0910423359626,-4.162722676605749e-06,-220156.43990854302,1297.8809056409686
0.0,,KG,0.029,-0.029,0.32366666666666666,0.32366666666666666,1380.0918558663009,-4.115145782026571e-06,-219583.50569609168,1298.1024708906455
0.0,,KG,0.029500000000000002,-0.029500000000000002,0.3235,0.3235,1380.092688710485,-4.067953429025396e-06,-219015.20224039943,1298.322235499237
0.0,,KG,0.03,-0.03,0.3233333333333333,0.3233333333333333,1380.0935410827624,-4.022517634485859e-06,-218468.05175082118,1298.53383875336
0.0,,KG,0.0305,-0.0305,0.32316666666666666,0.32316666666666666,1380.0944131992137,-3.974579977478459e-06,-217890.77313675382,1298.7570273946271
0.0,,KG,0.031,-0.031,0.323,0.323,1380.0953052777486,-3.9284463784396455e-06,-217335.21949108958,1298.9718365532767
0.0,,KG,0.0315,-0.0315,0.32283333333333336,0.32283333333333336,1380.096217538099,-3.882686111938417e-06,-216784.1616197984,1299.1849014067125
0.0,,KG,0.032,-0.032,0.32266666666666666,0.32266666666666666,1380.0971502018156,-3.83868315538797e-06,-216254.26576426282,1299.389809961164
0.0,,KG,0.0325,-0.0325,0.3225,0.3225,1380.0981034922595,-3.7921731990087572e-06,-215694.17991870764,1299.606323216467
0.0,,KG,0.033,-0.033,0.3223333333333333,0.3223333333333333,1380.0990776346,-3.7474559101196286e-06,-215155.68187424168,1299.81451838854
0.0,,KG,0.0335,-0.0335,0.32216666666666666,0.32216666666666666,1380.100072855807,-3.703105168851597e-06,-214621.5978982952,1300.021004906578
0.0,,KG,0.034,-0.034,0.322,0.322,1380.1010893846453,-3.6604952890990094e-06,-214108.47786146583,1300.21941958241
0.0,,KG,0.0345,-0.0345,0.32183333333333336,0.32183333333333336,1380.1021274516695,-3.615392475276031e-06,-213565.3372183959,1300.4293694692644
0.0,,KG,0.035,-0.035,0.32166666666666666,0.32166666666666666,1380.1031872892179,-3.5720635156333697e-06,-213043.5578213003,1300.6310967159588
0.0,,KG,0.035500000000000004,-0.035500000000000004,0.3215,0.3215,1380.104269131407,-3.5290939858272614e-06,-212526.1067783808,1300.8311523392856
