feature_family,held_support_configuration,n_training_support_configurations,n_held_bonds,router_threshold,router_transition_end,harmonic_calibration_activation_fraction,held_support_tension_squared_coverage,held_support_positive_utility_retention,held_support_remaining_repair_tension_squared_coverage,held_support_active_bond_fraction,tension_weighted_R2,tension_sign_accuracy_abs_ge_threshold,n_tension_sign_bonds
mace_invariants,94,8,108,0.6378026724794844,0.7378026724794844,0.049879807692307696,0.10891353183954762,0.1749165411123558,0.0747858954742856,0.10185185185185185,-0.3840669071067566,nan,0
mace_invariants,65,8,108,0.6375598425194077,0.7375598425194076,0.049879807692307696,0.14889661281733774,0.19804664051355889,0.19201341070820602,0.1388888888888889,0.06165330517883272,0.5,8
mace_invariants,87,8,108,0.6386786855431555,0.7386786855431555,0.049879807692307696,0.2725410873020507,0.2565264300146451,0.15092360516050163,0.2222222222222222,0.38208382241004923,0.3333333333333333,3
mace_invariants,272,8,108,0.6344362412536378,0.7344362412536378,0.049879807692307696,0.17153359809378843,0.23659921746875467,0.14116307110416926,0.18518518518518517,-0.6524520969057674,0.75,4
mace_invariants,216,8,108,0.6376269058744319,0.7376269058744319,0.049879807692307696,0.042363261755935466,0.06764561034768449,0.09372430525727618,0.06481481481481481,-14.988031325064883,0.0,1
mace_invariants,99,8,108,0.6444522512581137,0.7444522512581137,0.049879807692307696,0.13098529332750486,0.13293377369476359,0.02641482966585396,0.14814814814814814,-0.0668939051294355,0.4444444444444444,9
mace_invariants,20,8,108,0.6362707333239296,0.7362707333239296,0.049879807692307696,0.29599755970446034,0.17896377618359266,0.21771673896636048,0.2962962962962963,-12.34023938765338,0.7272727272727273,22
mace_invariants,6,8,108,0.6388712740085323,0.7388712740085323,0.049879807692307696,0.22992979024897858,0.1573905989170263,0.293909715583243,0.23148148148148148,-6.0513483361066225,0.2,5
mace_invariants,203,8,108,0.6379558820442194,0.7379558820442194,0.049879807692307696,0.18062053770177014,0.3624761337824179,0.10381901001224543,0.18518518518518517,-3.14499573165767,0.5,4
geometry_control,94,8,108,0.6268074400311908,0.7268074400311908,0.049879807692307696,0.16655543487092941,0.1873267247613312,0.09312591313881398,0.12962962962962962,-1.3467499882641287,1.0,1
geometry_control,65,8,108,0.625271767807352,0.725271767807352,0.049879807692307696,0.09559955357902432,0.20167685252830828,0.05567386927587024,0.06481481481481481,0.5537158042268517,0.8,5
geometry_control,87,8,108,0.6266129048630105,0.7266129048630104,0.049879807692307696,0.3812824320033732,0.33486186079374497,0.2463287664688878,0.3148148148148148,-0.213147565347386,0.5833333333333334,12
geometry_control,272,8,108,0.6244464769840414,0.7244464769840414,0.049879807692307696,0.23155127312688084,0.16154789677299894,0.1282711731400732,0.18518518518518517,-2.895945797527663,0.6,5
geometry_control,216,8,108,0.6308387396851743,0.7308387396851743,0.049879807692307696,0.21602386938826634,0.4160633887250081,0.3703604247590283,0.1574074074074074,-1.935479377123909,0.5714285714285714,14
geometry_control,99,8,108,0.6318876381298455,0.7318876381298455,0.049879807692307696,0.2577576858476344,0.17402096347162274,0.06752066175351197,0.2222222222222222,0.490619339082238,0.4375,16
geometry_control,20,8,108,0.6312783552573265,0.7312783552573264,0.049879807692307696,0.2759649993321799,0.23040409827221578,0.16774107556341722,0.24074074074074073,-9.554970875414371,0.5,24
geometry_control,6,8,108,0.6247647472174609,0.7247647472174609,0.049879807692307696,0.23758972153623195,0.27792547874748,0.3337326075196204,0.21296296296296297,-0.018069029020198357,0.42857142857142855,14
geometry_control,203,8,108,0.6240620610128763,0.7240620610128763,0.049879807692307696,0.3130182084076588,0.460578739800281,0.2808665944997498,0.26851851851851855,-0.34423811137671523,0.8181818181818182,11
bond_length_control,94,8,108,0.5688657452044369,0.6688657452044369,0.049879807692307696,0.03320244413904657,0.06909738222566805,0.024876348945313386,0.037037037037037035,-0.4316021019074312,nan,0
bond_length_control,65,8,108,0.5670879064798245,0.6670879064798245,0.049879807692307696,0.03771196695441816,0.06165020679426246,0.03190025602562295,0.018518518518518517,-0.9291186359284667,nan,0
bond_length_control,87,8,108,0.5691626561268377,0.6691626561268377,0.049879807692307696,0.03266759725857189,0.14363139045444923,0.01291828336220659,0.046296296296296294,-11.265530601565597,nan,0
bond_length_control,272,8,108,0.5692391475051674,0.6692391475051673,0.049879807692307696,0.029893758718112826,0.1559303339883889,0.0375377238802819,0.046296296296296294,-1.05089118935817,nan,0
bond_length_control,216,8,108,0.5655274345692367,0.6655274345692367,0.049879807692307696,0.007828541167009548,0.05977218484787764,0.005822102793005289,0.018518518518518517,-2.466803501631016,nan,0
bond_length_control,99,8,108,0.566918258860757,0.666918258860757,0.049879807692307696,0.0074279274475863065,0.04782515093213639,0.0009179880817790767,0.018518518518518517,-0.18002859658944503,nan,0
bond_length_control,20,8,108,0.568261628506895,0.668261628506895,0.049879807692307696,0.06411629887538677,0.039819369633374714,0.053413782980134245,0.07407407407407407,-109.04275251711984,nan,0
bond_length_control,6,8,108,0.5690597253687316,0.6690597253687316,0.049879807692307696,0.03988785804559904,0.15235080827031586,0.04580214263599746,0.037037037037037035,-3.4026399824328495,nan,0
bond_length_control,203,8,108,0.5700325030136016,0.6700325030136016,0.049879807692307696,0.00377444255976983,0.06892029821511218,0.0074296564210559165,0.018518518518518517,-1.252683728076342,nan,0
