feature_family,held_support_configuration,n_training_support_configurations,n_held_bonds,router_threshold,router_transition_end,harmonic_calibration_activation_fraction,held_support_tension_squared_coverage,held_support_positive_utility_retention,held_support_remaining_repair_tension_squared_coverage,held_support_active_bond_fraction,tension_weighted_R2,tension_sign_accuracy_abs_ge_threshold,n_tension_sign_bonds
mace_invariants,94,8,108,0.7067030022670155,0.8067030022670155,0.049879807692307696,0.19798498616205504,0.26707409094576184,0.04527907739149348,0.19444444444444445,-2.239474560975577,1.0,1
mace_invariants,65,8,108,0.7088379221419333,0.8088379221419333,0.049879807692307696,0.17977890811639505,0.20235499276830052,0.22522470564219185,0.1574074074074074,-0.2761244748340581,0.46153846153846156,13
mace_invariants,87,8,108,0.7039256554714992,0.8039256554714992,0.049879807692307696,0.4259873463018829,0.36982125733925114,0.21952680612156156,0.37037037037037035,-0.19582533570261762,0.5,12
mace_invariants,272,8,108,0.7041839274429035,0.8041839274429035,0.049879807692307696,0.3501774166828322,0.2416695665662217,0.2580002257450785,0.35185185185185186,-2.621667048036882,0.42857142857142855,7
mace_invariants,216,8,108,0.7049433622617697,0.8049433622617697,0.049879807692307696,0.05573181545869666,0.053240109428254856,0.08109861259921723,0.08333333333333333,-15.147262541387118,0.1111111111111111,9
mace_invariants,99,8,108,0.7082174267122952,0.8082174267122951,0.049879807692307696,0.2391235164794729,0.24620936869476484,0.06981191625073772,0.25,0.3572172313577997,0.6470588235294118,17
mace_invariants,20,8,108,0.7082954127582601,0.8082954127582601,0.049879807692307696,0.3379173551260561,0.23803019971100764,0.24862489764398746,0.3425925925925926,-9.715202350012389,0.5,36
mace_invariants,6,8,108,0.7037741126415962,0.8037741126415962,0.049879807692307696,0.3369170055093952,0.23297463941122173,0.32762209478085685,0.3333333333333333,-0.9225318532860876,0.3076923076923077,13
mace_invariants,203,8,108,0.7022205347538565,0.8022205347538565,0.049879807692307696,0.2655375711236671,0.4272411966430561,0.25546572683971897,0.25925925925925924,-0.082202551985749,0.6666666666666666,3
geometry_control,94,8,108,0.7093673088548793,0.8093673088548793,0.049879807692307696,0.19921459149760654,0.1766167626240145,0.0709760153216447,0.16666666666666666,-5.907338557147197,0.0,1
geometry_control,65,8,108,0.7104183045235959,0.8104183045235959,0.049879807692307696,0.08132468121948856,0.09464158115526078,0.055673501424675864,0.05555555555555555,-0.6854648953608053,0.5,2
geometry_control,87,8,108,0.709394695962456,0.809394695962456,0.049879807692307696,0.35571321529367755,0.3101153231798877,0.16864040060468813,0.2777777777777778,-0.06042530213596753,0.5833333333333334,12
geometry_control,272,8,108,0.711607671977259,0.811607671977259,0.049879807692307696,0.11167121617162819,0.14664902448088593,0.0965986251439793,0.09259259259259259,-2.4915423404983934,1.0,3
geometry_control,216,8,108,0.7161819968311227,0.8161819968311227,0.049879807692307696,0.18247453062131888,0.3391845631134651,0.32231894250978793,0.1111111111111111,-3.583242234305854,0.5714285714285714,14
geometry_control,99,8,108,0.7129825031625583,0.8129825031625583,0.049879807692307696,0.2394313437966308,0.16698759471004515,0.039194588305452756,0.19444444444444445,0.29682133764974217,0.7692307692307693,13
geometry_control,20,8,108,0.7107723327822374,0.8107723327822374,0.049879807692307696,0.2640396959252581,0.1600949556846322,0.1449954020053025,0.2222222222222222,-39.53935158505171,0.48148148148148145,27
geometry_control,6,8,108,0.7092555911135568,0.8092555911135568,0.049879807692307696,0.14279709580465974,0.14237007567804444,0.1227264629676496,0.1111111111111111,-10.543737757123202,0.6666666666666666,6
geometry_control,203,8,108,0.7112180448045082,0.8112180448045082,0.049879807692307696,0.18101476892198123,0.21512361065761015,0.09818389799485831,0.12962962962962962,-1.6485415379758757,1.0,2
bond_length_control,94,8,108,0.6859197657218143,0.7859197657218143,0.049879807692307696,0.04640489217408318,0.10534795526349693,0.028716272424752786,0.046296296296296294,-0.219409000999931,nan,0
bond_length_control,65,8,108,0.685834727436645,0.785834727436645,0.049879807692307696,0.0400135896370299,0.05806346279674813,0.03530206623143486,0.018518518518518517,-0.40176728588513155,nan,0
bond_length_control,87,8,108,0.6863080128058306,0.7863080128058306,0.049879807692307696,0.04366696954200877,0.11349614233932398,0.019888300140062487,0.037037037037037035,-1.909436597607192,nan,0
bond_length_control,272,8,108,0.6881554415972484,0.7881554415972484,0.049879807692307696,0.026669806464706635,0.058071586860045495,0.023238987603454365,0.018518518518518517,-0.5426612093363272,nan,0
bond_length_control,216,8,108,0.6862938642961585,0.7862938642961584,0.049879807692307696,0.03911967022118481,0.04497302049166081,0.08367540499515486,0.05555555555555555,-16.29291018080237,nan,0
bond_length_control,99,8,108,0.6893685111221228,0.7893685111221228,0.049879807692307696,0.009643719620913722,0.04769768885281238,0.00010771269324266588,0.009259259259259259,-6.29326730835367,nan,0
bond_length_control,20,8,108,0.6863870677912463,0.7863870677912462,0.049879807692307696,0.06290514559941635,0.09988274848563568,0.041297532265812856,0.07407407407407407,-40.649044538235415,nan,0
bond_length_control,6,8,108,0.6863712087530325,0.7863712087530325,0.049879807692307696,0.06473624881387133,0.08032821346051909,0.08643816611984409,0.06481481481481481,-9.902017386973965,nan,0
bond_length_control,203,8,108,0.6874222361964075,0.7874222361964075,0.049879807692307696,0.042465486972728755,0.11966880467801891,0.037573931054696516,0.046296296296296294,-9.544024039768038,nan,0
