feature_family,held_support_configuration,n_training_support_configurations,n_held_bonds,router_threshold,router_transition_end,harmonic_calibration_activation_fraction,held_support_tension_squared_coverage,held_support_positive_utility_retention,held_support_remaining_repair_tension_squared_coverage,held_support_active_bond_fraction,tension_weighted_R2,tension_sign_accuracy_abs_ge_threshold,n_tension_sign_bonds
mace_invariants,94,8,108,0.6561119399028724,0.7561119399028724,0.049879807692307696,0.2371011752517175,0.27561589216956645,0.14220329594257675,0.23148148148148148,-2.3269444667501955,0.0,1
mace_invariants,65,8,108,0.6578844352527033,0.7578844352527033,0.049879807692307696,0.16687484308103467,0.3014234098758639,0.24472606542716505,0.1574074074074074,0.0631002041435148,0.6666666666666666,12
mace_invariants,87,8,108,0.656866537955219,0.756866537955219,0.049879807692307696,0.38192858009316194,0.2221570082726418,0.2200341225467,0.3055555555555556,-0.057710050910848576,0.3,10
mace_invariants,272,8,108,0.6537160266158891,0.7537160266158891,0.049879807692307696,0.26471587605646274,0.35144735438490843,0.211137671430766,0.26851851851851855,-0.937251158700102,0.5,8
mace_invariants,216,8,108,0.6576838932708381,0.7576838932708381,0.049879807692307696,0.21290959883024457,0.36123968985773586,0.36425095920743966,0.1574074074074074,-5.261847848481176,0.5,12
mace_invariants,99,8,108,0.6587534593613691,0.7587534593613691,0.049879807692307696,0.23172255994086755,0.2315643607513858,0.05895289507410774,0.25,0.26849234458224647,0.6,15
mace_invariants,20,8,108,0.6568827677379695,0.7568827677379695,0.049879807692307696,0.30542843649516793,0.20308440915559853,0.2147026156441008,0.3055555555555556,-8.879057283204187,0.5833333333333334,24
mace_invariants,6,8,108,0.654998228327043,0.754998228327043,0.049879807692307696,0.3077756125738519,0.2467376931297493,0.34348793543193756,0.3055555555555556,-0.6723186711526161,0.3,10
mace_invariants,203,8,108,0.6539343016439061,0.7539343016439061,0.049879807692307696,0.27521557675992825,0.5432722966404596,0.1506038819102607,0.26851851851851855,-0.4432383600909635,0.75,4
geometry_control,94,8,108,0.6268075584060987,0.7268075584060987,0.049879807692307696,0.16655543487092941,0.187326724932767,0.09312466687904572,0.12962962962962962,-1.3466945426055594,1.0,1
geometry_control,65,8,108,0.6252718866069886,0.7252718866069886,0.049879807692307696,0.09559955357902432,0.20167685498149385,0.055673945246592714,0.06481481481481481,0.5537188468328077,0.8,5
geometry_control,87,8,108,0.6266129553797304,0.7266129553797304,0.049879807692307696,0.3812824320033732,0.33486185817150194,0.24632935415574067,0.3148148148148148,-0.21312634083423054,0.5833333333333334,12
geometry_control,272,8,108,0.6244464518304405,0.7244464518304404,0.049879807692307696,0.23155127312688084,0.1615478977532496,0.12827360634368773,0.18518518518518517,-2.895893390219568,0.6,5
geometry_control,216,8,108,0.6308387857434083,0.7308387857434083,0.049879807692307696,0.21602386938826634,0.41606338697709555,0.3703616095701687,0.1574074074074074,-1.935385637390318,0.5714285714285714,14
geometry_control,99,8,108,0.6318876853823024,0.7318876853823024,0.049879807692307696,0.2577576858476344,0.17402096284440613,0.06752059042006679,0.2222222222222222,0.49062110967225336,0.4375,16
geometry_control,20,8,108,0.6312783918052867,0.7312783918052866,0.049879807692307696,0.2759649993321799,0.23040409902236803,0.16774073536377374,0.24074074074074073,-9.55494029056017,0.5,24
geometry_control,6,8,108,0.6247647861396464,0.7247647861396463,0.049879807692307696,0.23758972153623195,0.27792547554932084,0.3337314987652312,0.21296296296296297,-0.01808034965022154,0.42857142857142855,14
geometry_control,203,8,108,0.6240620576787654,0.7240620576787654,0.049879807692307696,0.3130182084076588,0.46057874009226313,0.280867086003151,0.26851851851851855,-0.3442630448563493,0.8181818181818182,11
bond_length_control,94,8,108,0.5688657573055055,0.6688657573055055,0.049879807692307696,0.03320244413904657,0.06909738190536546,0.024876426999848943,0.037037037037037035,-0.4315991921375866,nan,0
bond_length_control,65,8,108,0.5670880492559354,0.6670880492559353,0.049879807692307696,0.03771196695441816,0.06165020662560622,0.03190048954471996,0.018518518518518517,-0.9291264294729646,nan,0
bond_length_control,87,8,108,0.5691626550153126,0.6691626550153126,0.049879807692307696,0.03266759725857189,0.1436313872542629,0.012918154542036315,0.046296296296296294,-11.265781205556912,nan,0
bond_length_control,272,8,108,0.5692391593747146,0.6692391593747146,0.049879807692307696,0.029893758718112826,0.15593033402691403,0.037537118472278065,0.046296296296296294,-1.0508765342085127,nan,0
bond_length_control,216,8,108,0.5655274518179834,0.6655274518179833,0.049879807692307696,0.007828541167009548,0.05977218379211378,0.00582197436475504,0.018518518518518517,-2.466709100026397,nan,0
bond_length_control,99,8,108,0.5669182756490208,0.6669182756490207,0.049879807692307696,0.0074279274475863065,0.047825150617204604,0.0009179890995109796,0.018518518518518517,-0.18001811956301061,nan,0
bond_length_control,20,8,108,0.5682616456829519,0.6682616456829519,0.049879807692307696,0.06411629887538677,0.03981937211224122,0.05341366271806272,0.07407407407407407,-109.0437667168572,nan,0
bond_length_control,6,8,108,0.5690597414191129,0.6690597414191128,0.049879807692307696,0.03988785804559904,0.15235080783691377,0.04580162174455736,0.037037037037037035,-3.4027869423719794,nan,0
bond_length_control,203,8,108,0.5700324993634982,0.6700324993634982,0.049879807692307696,0.00377444255976983,0.06892029911789395,0.007429679137733749,0.018518518518518517,-1.252639764093979,nan,0
